"","names","budgets","years","currencies"
"11929","Vivir a todo dar",NA,"1956",NA
"11930","Volnitsa",NA,"1956",NA
"11931","Våld",NA,"1955",NA
"11932","We're No Angels","1,685,000","1955","USD"
"11933","Wham-Bam-Slam!",NA,"1955",NA
"11934","White Feather","1,125,000","1955","USD"
"11935","Wichita",NA,"1955",NA
"11936","Women's Prison",NA,"1955",NA
"11937","Het wonderlijke Leven van Willem Parel","230,000","1955","NLG"
"11938","Yellowneck",NA,"1955",NA
"11939","You're Never Too Young",NA,"1955",NA
"11940","Las zapatillas verdes",NA,"1956",NA
"11941","Älskling på vågen",NA,"1955",NA
"11942","""As the World Turns""",NA,"1956",NA
"11943","""Hey, Jeannie!""",NA,"1956",NA
"11944","""The Price Is Right""",NA,"1956",NA
"11945","""The Steve Allen Show""",NA,"1956",NA
"11946","Teenage Thunder","46,000","1957","USD"
"11947","""To Tell the Truth""",NA,"1956",NA
"11948","1984",NA,"1956",NA
"11949","23 Paces to Baker Street","1,375,000","1956","USD"
"11950","Un abrigo a cuadros",NA,"1957",NA
"11951","Action immédiate",NA,"1957",NA
"11952","Adventure in Capri",NA,"1956",NA
"11953","Adán y Eva",NA,"1956",NA
"11954","Akasen chitai",NA,"1956",NA
"11955","Si le roi savait ça","2,000,000","1958","FRF"
"11956","Alerte aux Canaries",NA,"1956",NA
"11957","Alexander the Great","4,000,000","1956","USD"
"11958","Alias John Preston",NA,"1955",NA
"11959","Alter Kahn und junge Liebe",NA,"1957",NA
"11960","Besos prohibidos",NA,"1956",NA
"11961","Don Juan",NA,"1956",NA
"11962","Anastasia","3,520,000","1956","USD"
"11963","El anónimo",NA,"1957",NA
"11964","Aparajito",NA,"1956",NA
"11965","Around the World in Eighty Days","6,000,000","1956","USD"
"11966","Timeslip",NA,"1955",NA
"11967","Attack","750,000","1956","USD"
"11968","Autumn Leaves",NA,"1956",NA
"11969","Avenida Roma, 66",NA,"1958",NA
"11970","Les aventures de Till L'Espiègle",NA,"1956",NA
"11971","Away All Boats",NA,"1956",NA
"11972","Baby Doll",NA,"1956",NA
"11973","The Baby and the Battleship",NA,"1956",NA
"11974","Back from Eternity",NA,"1956",NA
"11975","Backlash","1,025,000","1956","USD"
"11976","The Bad Seed","1,000,000","1956","USD"
"11977","Le ballon rouge",NA,"1956",NA
"11978","Bandido",NA,"1956",NA
"11979","Battle Stations",NA,"1956",NA
"11980","The Battle of the River Plate",NA,"1956",NA
"11981","The Beast with a Million Eyes","23,000","1955","USD"
"11982","The Beast of Hollow Mountain",NA,"1956",NA
"11983","Bébés à gogo",NA,"1956",NA
"11984","Behind the Headlines",NA,"1956",NA
"11985","The Bespoke Overcoat","5,000","1955","GBP"
"11986","Bessmertnyy garnizon",NA,"1956",NA
"11987","Between Heaven and Hell","1,520,000","1956","USD"
"11988","Beyond Mombasa",NA,"1956",NA
"11989","Beyond a Reasonable Doubt",NA,"1956",NA
"11990","Bhowani Junction","3,637,000","1956","USD"
"11991","The Big Money","175,000","1956","GBP"
"11992","Bigger Than Life","1,000,000","1956","USD"
"11993","The Black Sleep","225,000","1956","USD"
"11994","The Black Tent",NA,"1956",NA
"11995","The Brass Legend",NA,"1956",NA
"11996","Bundle of Joy",NA,"1956",NA
"11997","The Burglar","90,000","1957","USD"
"11998","The Burning Hills",NA,"1956",NA
"11999","Borrah Minevitch and His Harmonica School",NA,"1942",NA
"12000","Bus Stop","2,200,000","1956","USD"
"12001","Calabuch",NA,"1956",NA
"12002","Calle Mayor",NA,"1956",NA
"12003","Cannibal Island",NA,"1956",NA
"12004","Le chanteur de Mexico",NA,"1956",NA
"12005","Carousel",NA,"1956",NA
"12006","Le cas du Docteur Laurent",NA,"1957",NA
"12007","La châtelaine du Liban",NA,"1956",NA
"12008","The Catered Affair","1,008,000","1956","USD"
"12009","Cette sacrée gamine",NA,"1956",NA
"12010","Checkpoint",NA,"1956",NA
"12011","La chica del barrio",NA,"1956",NA
"12012","The Cockleshell Heroes",NA,"1955",NA
"12013","Les collégiennes",NA,"1957",NA
"12014","Comanche",NA,"1956",NA
"12015","Commotion on the Ocean",NA,"1956",NA
"12016","Congo Crossing",NA,"1956",NA
"12017","The Conqueror","6,000,000","1956","USD"
"12018","The Court Jester","4,000,000","1955","USD"
"12019","Le couturier de ces dames",NA,"1956",NA
"12020","Crashing the Water Barrier",NA,"1956",NA
"12021","The Creature Walks Among Us",NA,"1956",NA
"12022","Creeps",NA,"1956",NA
"12023","Crime Against Joe",NA,"1956",NA
"12024","Crime et châtiment",NA,"1956",NA
"12025","Crime in the Streets",NA,"1956",NA
"12026","A Cry in the Night",NA,"1956",NA
"12027","Curucu, Beast of the Amazon","155,000","1956","USD"
"12028","La cárcel de cristal",NA,"1957",NA
"12029","D-Day the Sixth of June","2,075,000","1956","USD"
"12030","Dakota Incident",NA,"1956",NA
"12031","Dark Venture",NA,"1956",NA
"12032","A Day of Fury",NA,"1956",NA
"12033","Day the World Ended","96,000","1955","USD"
"12034","Confession","22,000","1955","GBP"
"12035","Death of a Scoundrel",NA,"1956",NA
"12036","Delincuentes",NA,"1957",NA
"12037","Delo N. 306",NA,"1957",NA
"12038","Diane",NA,"1956",NA
"12039","Difendo il mio amore",NA,"1956",NA
"12040","Don't Knock the Rock",NA,"1956",NA
"12041","Dvenadtsataya noch",NA,"1955",NA
"12042","Earth vs. the Flying Saucers",NA,"1956",NA
"12043","The Eddy Duchin Story",NA,"1956",NA
"12044","Egen ingång",NA,"1956",NA
"12045","Elena et les hommes",NA,"1956",NA
"12046","En effeuillant la marguerite",NA,"1956",NA
"12047","Escuela de rateros",NA,"1958",NA
"12048","Escuela para suegras",NA,"1958",NA
"12049","La espera",NA,"1956",NA
"12050","Esposa te doy",NA,"1957",NA
"12051","Et Dieu... créa la femme","300,000","1956","USD"
"12052","Everything But the Truth",NA,"1956",NA
"12053","Un fantasma llamado amor",NA,"1957",NA
"12054","The Fastest Gun Alive","1,383,000","1956","USD"
"12055","Fedra",NA,"1956",NA
"12056","Female Jungle",NA,"1956",NA
"12057","El fenómeno",NA,"1956",NA
"12058","Die Fischerin vom Bodensee",NA,"1956",NA
"12059","Flagpole Jitters",NA,"1956",NA
"12060","Flickan i frack",NA,"1956",NA
"12061","For Crimin' Out Loud",NA,"1956",NA
"12062","Forbidden Planet","1,900,000","1956","USD"
"12063","Foreign Intrigue","625,000","1956","USD"
"12064","Four Girls in Town",NA,"1957",NA
"12065","Friendly Persuasion","3,000,000","1956","USD"
"12066","Frucht ohne Liebe",NA,"1956",NA
"12067","Främlingen från skyn",NA,"1956",NA
"12068","Fun at St Fanny's",NA,"1955",NA
"12069","Fury at Gunsight Pass",NA,"1956",NA
"12070","La gata",NA,"1956",NA
"12071","Gee Whiz-z-z-z-z-z-z",NA,"1956",NA
"12072","Genesung",NA,"1956",NA
"12073","Three Stripes in the Sun",NA,"1955",NA
"12074","Gervaise",NA,"1956",NA
"12075","Giant","5,400,000","1956","USD"
"12076","The Girl Can't Help It",NA,"1956",NA
"12077","Girls in Prison",NA,"1956",NA
"12078","Die goldene Brücke",NA,"1956",NA
"12079","Good-bye, My Lady",NA,"1956",NA
"12080","The Great Locomotive Chase",NA,"1956",NA
"12081","The Great Man",NA,"1956",NA
"12082","Gun Brothers",NA,"1956",NA
"12083","Gun Girls",NA,"1957",NA
"12084","Gun for a Coward",NA,"1957",NA
"12085","Die Halbstarken","420","1956","DEM"
"12086","The Harder They Fall",NA,"1956",NA
"12087","Helen of Troy","6,000,000","1956","USD"
"12088","Un heredero en apuros",NA,"1956",NA
"12089","La herida luminosa",NA,"1956",NA
"12090","High Society","2,700,000","1956","USD"
"12091","Holland Sailing",NA,"1956",NA
"12092","Hollywood or Bust",NA,"1956",NA
"12093","Honoré de Marseille",NA,"1956",NA
"12094","Hora y media de balazos",NA,"1957",NA
"12095","Hot Cars",NA,"1956",NA
"12096","Hot Rod Girl",NA,"1956",NA
"12097","Hot Shots",NA,"1956",NA
"12098","House of Secrets",NA,"1956",NA
"12099","Huk!",NA,"1956",NA
"12100","Husbands Beware",NA,"1956",NA
"12101","La huida",NA,"1956",NA
"12102","I Never Forget a Face",NA,"1956",NA
"12103","Ill Met by Moonlight",NA,"1957",NA
"12104","Immer wenn der Tag beginnt",NA,"1957",NA
"12105","Indestructible Man",NA,"1956",NA
"12106","Invasion of the Body Snatchers","417,000","1956","USD"
"12107","Invitation to the Dance","1,500,000","1956","USD"
"12108","The Iron Petticoat",NA,"1956",NA
"12109","It Conquered the World",NA,"1956",NA
"12110","Jaguar",NA,"1956",NA
"12111","Jungle Hell",NA,"1956",NA
"12112","Jusqu'au dernier",NA,"1957",NA
"12113","Karnavalnaya noch",NA,"1956",NA
"12114","Kentucky Rifle",NA,"1955",NA
"12115","The Kettles in the Ozarks",NA,"1956",NA
"12116","The Killer Is Loose",NA,"1956",NA
"12117","The Killing","320,000","1956","USD"
"12118","The King and Four Queens",NA,"1956",NA
"12119","The King and I","4,550,000","1956","USD"
"12120","A Kiss Before Dying",NA,"1956",NA
"12121","Kulla-Gulla",NA,"1956",NA
"12122","Los ladrones somos gente honrada",NA,"1956",NA
"12123","Ladrón de cadáveres",NA,"1957",NA
"12124","The Last Frontier",NA,"1955",NA
"12125","The Last Wagon",NA,"1956",NA
"12126","Liane, das Mädchen aus dem Urwald",NA,"1956",NA
"12127","Tú y las nubes",NA,"1955",NA
"12128","Lisbon",NA,"1956",NA
"12129","Litet bo",NA,"1956",NA
"12130","Lola Torbellino",NA,"1956",NA
"12131","Londra chiama Polo Nord",NA,"1956",NA
"12132","Love Me Tender","1,000,000","1956","USD"
"12133","Lovers and Lollipops",NA,"1956",NA
"12134","Lust for Life",NA,"1956",NA
"12135","Magic Fire",NA,"1955",NA
"12136","The Magic Lamp",NA,"1956",NA
"12137","Man Beast",NA,"1956",NA
"12138","The Man Who Knew Too Much","2,500,000","1956","USD"
"12139","The Man Who Never Was",NA,"1956",NA
"12140","Man from Del Rio",NA,"1956",NA
"12141","""Disneyland""",NA,"1954",NA
"12142","The Man in the Gray Flannel Suit",NA,"1956",NA
"12143","The Man in the Sky","486,000","1957","USD"
"12144","La mariée est trop belle",NA,"1956",NA
"12145","Massacre",NA,"1956",NA
"12146","The Maverick Queen",NA,"1956",NA
"12147","Medovyy mesyats",NA,"1956",NA
"12148","Meet Me in Las Vegas",NA,"1956",NA
"12149","La meilleure part",NA,"1955",NA
"12150","Mi tío Jacinto",NA,"1956",NA
"12151","Miami Exposé",NA,"1956",NA
"12152","Michel Strogoff",NA,"1956",NA
"12153","Miedo",NA,"1956",NA
"12154","Assignment Redhead",NA,"1956",NA
"12155","Minutos antes",NA,"1956",NA
"12156","Miracle in the Rain",NA,"1956",NA
"12157","Moby Dick","4,500,000","1956","USD"
"12158","Mohawk",NA,"1956",NA
"12159","The Mole People","200,000","1956","USD"
"12160","Moln över Hellesta",NA,"1956",NA
"12161","La mort en ce jardin",NA,"1956",NA
"12162","Mort en fraude",NA,"1957",NA
"12163","The Mountain","2,119,000","1956","USD"
"12164","Muuan sulhasmies","20,402,337","1956","FIM"
"12165","Le mystère Picasso",NA,"1956",NA
"12166","Ein Mädchen aus Flandern",NA,"1956",NA
"12167","The Naked Hills",NA,"1956",NA
"12168","Nattbarn",NA,"1956",NA
"12169","Never Say Goodbye",NA,"1956",NA
"12170","Nightmare",NA,"1956",NA
"12171","Odongo",NA,"1956",NA
"12172","Oeil pour oeil",NA,"1957",NA
"12173","The Oklahoma Woman","60,000","1956","USD"
"12174","The Opposite Sex","2,834,000","1956","USD"
"12175","Outside the Law",NA,"1956",NA
"12176","Over-Exposed",NA,"1956",NA
"12177","Pacific Destiny",NA,"1956",NA
"12178","Papa, maman, ma femme et moi...",NA,"1955",NA
"12179","Pardners",NA,"1956",NA
"12180","Paris, Palace Hôtel",NA,"1956",NA
"12181","Pasaporte al infierno",NA,"1956",NA
"12182","Pasión bajo el sol",NA,"1958",NA
"12183","Le pays d'où je viens",NA,"1956",NA
"12184","Raznye sudby",NA,"1956",NA
"12185","Pekka ja Pätkä Suezilla",NA,"1958",NA
"12186","The Phantom from 10,000 Leagues","100,000","1955","USD"
"12187","Pharaoh's Curse","116,000","1957","USD"
"12188","Pillars of the Sky",NA,"1956",NA
"12189","Please Murder Me!",NA,"1956",NA
"12190","Policías y ladrones",NA,"1956",NA
"12191","Les possédées",NA,"1956",NA
"12192","The Price of Fear",NA,"1956",NA
"12193","Private's Progress",NA,"1956",NA
"12194","The Proud Ones",NA,"1956",NA
"12195","På heder och skoj",NA,"1956",NA
"12196","Quand vient l'amour",NA,"1957",NA
"12197","The Quatermass Xperiment","45,000","1955","GBP"
"12198","The Rack",NA,"1956",NA
"12199","The Rainmaker",NA,"1956",NA
"12200","Ransom!","1,003,000","1956","USD"
"12201","Ratataa eller The Staffan Stolle Story",NA,"1956",NA
"12202","Ratkaisun päivät","12,163,016","1956","FIM"
"12203","Raw Edge",NA,"1956",NA
"12204","The Rawhide Years",NA,"1955",NA
"12205","Reach for the Sky","380,000","1956","GBP"
"12206","Rebel in Town",NA,"1956",NA
"12207","Red Sundown",NA,"1956",NA
"12208","Reprisal!",NA,"1956",NA
"12209","The Revolt of Mamie Stover","2,000,000","1956","USD"
"12210","Richard III",NA,"1955",NA
"12211","Riihalan valtias","12,935,806","1956","FIM"
"12212","Rock Around the Clock","300,000","1956","USD"
"12213","Rock, Pretty Baby",NA,"1956",NA
"12214","Rock Rock Rock!",NA,"1956",NA
"12215","Rumble on the Docks",NA,"1956",NA
"12216","Rumpus in the Harem",NA,"1956",NA
"12217","Run for the Sun",NA,"1956",NA
"12218","Si tous les gars du monde...",NA,"1956",NA
"12219","Safari",NA,"1956",NA
"12220","Lo scapolo",NA,"1955",NA
"12221","Sceningång",NA,"1956",NA
"12222","Scheming Schemers",NA,"1956",NA
"12223","The Search for Bridey Murphy",NA,"1956",NA
"12224","The Searchers","3,750,000","1956","USD"
"12225","Secrets of Life",NA,"1956",NA
"12226","Serenade",NA,"1956",NA
"12227","Seven Men from Now",NA,"1956",NA
"12228","Seven Wonders of the World",NA,"1956",NA
"12229","7th Cavalry",NA,"1956",NA
"12230","The Shadow on the Window",NA,"1957",NA
"12231","Shake, Rattle & Rock!","79,000","1956","USD"
"12232","Showdown at Abilene",NA,"1956",NA
"12233","Siempre en la arena",NA,"1960",NA
"12234","Sista paret ut",NA,"1956",NA
"12235","Sjunde himlen",NA,"1956",NA
"12236","Slightly Scarlet",NA,"1956",NA
"12237","Somebody Up There Likes Me","1,920,000","1956","USD"
"12238","Sommarflickan",NA,"1955",NA
"12239","Sora no daikaijû Radon",NA,"1956",NA
"12240","Sorok pervyy",NA,"1956",NA
"12241","Sôshun",NA,"1956",NA
"12242","Era di venerdì 17",NA,"1956",NA
"12243","A Star Is Bored",NA,"1956",NA
"12244","Star in the Dust",NA,"1956",NA
"12245","Storm Center",NA,"1956",NA
"12246","Stranger at My Door",NA,"1956",NA
"12247","The Swan",NA,"1956",NA
"12248","Swing it, fröken",NA,"1956",NA
"12249","Sången om den eldröda blomman",NA,"1956",NA
"12250","Ori okeanis saidumloeba",NA,"1957",NA
"12251","The Teahouse of the August Moon",NA,"1956",NA
"12252","Teenage Rebel",NA,"1956",NA
"12253","The Ten Commandments","13,282,712","1956","USD"
"12254","Tension at Table Rock",NA,"1956",NA
"12255","Un tesoro en el cielo",NA,"1957",NA
"12256","There They Go-Go-Go!",NA,"1956",NA
"12257","The Long Arm",NA,"1956",NA
"12258","Three Bad Sisters",NA,"1956",NA
"12259","Three Violent People",NA,"1956",NA
"12260","Thunder Over Arizona",NA,"1956",NA
"12261","Time Stood Still",NA,"1956",NA
"12262","Time Without Pity",NA,"1957",NA
"12263","Todos somos necesarios",NA,"1956",NA
"12264","Torrepartida",NA,"1956",NA
"12265","Totò, Peppino e i fuorilegge",NA,"1956",NA
"12266","Totò, Peppino e la... malafemmina",NA,"1956",NA
"12267","Totò lascia o raddoppia?",NA,"1956",NA
"12268","Toward the Unknown",NA,"1956",NA
"12269","A Town Like Alice",NA,"1956",NA
"12270","Town on Trial",NA,"1957",NA
"12271","Trapeze","4,000,000","1956","USD"
"12272","La traversée de Paris",NA,"1956",NA
"12273","Tribute to a Bad Man","2,846,000","1956","USD"
"12274","Tu hijo debe nacer",NA,"1958",NA
"12275","Tú y la mentira",NA,"1958",NA
"12276","Ubiystvo na ulitse Dante",NA,"1956",NA
"12277","Un condamné à mort s'est échappé ou Le vent souffle où il veut",NA,"1956",NA
"12278","Up in the World",NA,"1956",NA
"12279","V dobryy chas!",NA,"1956",NA
"12280","I fidanzati della morte",NA,"1957",NA
"12281","Vesna na Zarechnoy ulitse",NA,"1956",NA
"12282","Viaje de novios",NA,"1956",NA
"12283","Vidas Sem Rumo",NA,"1956",NA
"12284","Villi Pohjola","19,030,943","1955","FIM"
"12285","The Violent Years",NA,"1956",NA
"12286","Von der Liebe besiegt",NA,"1956",NA
"12287","Walk Into Paradise",NA,"1956",NA
"12288","Walk the Proud Land",NA,"1956",NA
"12289","War and Peace","6,000,000","1956","USD"
"12290","The Wedding in Monaco",NA,"1956",NA
"12291","Wenn wir alle Engel wären",NA,"1956",NA
"12292","Westward Ho, the Wagons!",NA,"1956",NA
"12293","While the City Sleeps",NA,"1956",NA
"12294","Who Done It?",NA,"1956",NA
"12295","Williamsburg: The Story of a Patriot",NA,"1957",NA
"12296","A Woman's Devotion",NA,"1956",NA
"12297","World Without End",NA,"1956",NA
"12298","Written on the Wind",NA,"1956",NA
"12299","X the Unknown",NA,"1956",NA
"12300","You Can't Run Away from It",NA,"1956",NA
"12301","The Young Guns",NA,"1956",NA
"12302","¿Adónde van nuestros hijos?",NA,"1958",NA
"12303","""26 Men""","25,000","1957","USD"
"12304","""Bandstand""",NA,"1952",NA
"12305","""Further Adventures of Spin and Marty""","523,700","1956","USD"
"12306","""Leave It to Beaver""",NA,"1957",NA
"12307","""Panic!""","35,000","1957","USD"
"12308","""Tic Tac Dough""",NA,"1956",NA
"12309","""Zorro""","82,000","1957","USD"
"12310","...Y eligió el infierno",NA,"1957",NA
"12311","12 Angry Men","350,000","1957","USD"
"12312","20 Million Miles to Earth",NA,"1957",NA
"12313","The 27th Day",NA,"1957",NA
"12314","3:10 to Yuma",NA,"1957",NA
"12315","Seven Waves Away",NA,"1957",NA
"12316","The Abductors",NA,"1957",NA
"12317","Across the Bridge",NA,"1957",NA
"12318","The Admirable Crichton",NA,"1957",NA
"12319","Le belle dell'aria",NA,"1957",NA
"12320","An Affair to Remember",NA,"1957",NA
"12321","La Tour, prends garde!",NA,"1958",NA
"12322","All Mine to Give",NA,"1957",NA
"12323","Amanecer en Puerta Oscura","8,000,000","1957","ESP"
"12324","The Amazing Colossal Man",NA,"1957",NA
"12325","Les amants de Montparnasse",NA,"1958",NA
"12326","L'amour est en jeu",NA,"1957",NA
"12327","Bitter Victory",NA,"1957",NA
"12328","April Love",NA,"1957",NA
"12329","Arrivederci Roma",NA,"1957",NA
"12330","The Astounding She-Monster","18,000","1957","USD"
"12331","Así era Pancho Villa",NA,"1957",NA
"12332","El ataúd del Vampiro",NA,"1958",NA
"12333","Attack of the Crab Monsters","70,000","1957","USD"
"12334","Les aventures d'Arsène Lupin",NA,"1957",NA
"12335","Baby Face Nelson","175,000","1957","USD"
"12336","The Badge of Marshal Brennan",NA,"1957",NA
"12337","Barnacle Bill","659,000","1957","USD"
"12338","El batallón de las sombras",NA,"1957",NA
"12339","Battle Hymn",NA,"1957",NA
"12340","Bayou",NA,"1957",NA
"12341","Beginning of the End",NA,"1957",NA
"12342","Die Beine von Dolores",NA,"1957",NA
"12343","Bekenntnisse des Hochstaplers Felix Krull",NA,"1957",NA
"12344","Bermuda Cockleshells",NA,"1957",NA
"12345","Bernardine",NA,"1957",NA
"12346","The Big Boodle",NA,"1957",NA
"12347","Les bijoutiers du clair de lune",NA,"1958",NA
"12348","Birds Anonymous",NA,"1957",NA
"12349","Black Patch",NA,"1957",NA
"12350","The Black Scorpion",NA,"1957",NA
"12351","Blackboard Jumble",NA,"1957",NA
"12352","Blood of Dracula",NA,"1957",NA
"12353","Bombers B-52","1,400,000","1957","USD"
"12354","Borets i kloun",NA,"1957",NA
"12355","Boy on a Dolphin",NA,"1957",NA
"12356","The Brain from Planet Arous","58,000","1957","USD"
"12357","The Bridge on the River Kwai","3,000,000","1957","USD"
"12358","The Brothers Rico",NA,"1957",NA
"12359","The Buster Keaton Story","1,400,000","1957","USD"
"12360","Camarote de lujo",NA,"1959",NA
"12361","Campbell's Kingdom",NA,"1957",NA
"12362","Cara de Goma",NA,"1959",NA
"12363","The Careless Years",NA,"1957",NA
"12364","El castillo de los monstruos",NA,"1958",NA
"12365","Cat Girl",NA,"1957",NA
"12366","Chaque jour a son secret",NA,"1958",NA
"12367","Chase a Crooked Shadow",NA,"1958",NA
"12368","Chicago Confidential",NA,"1957",NA
"12369","Chikyû Bôeigun",NA,"1957",NA
"12370","China Gate","150,000","1957","USD"
"12371","City of Gold",NA,"1957",NA
"12372","Club de femmes",NA,"1956",NA
"12373","Con la vida hicieron fuego",NA,"1959",NA
"12374","Copper Sky",NA,"1957",NA
"12375","L'homme et l'enfant",NA,"1956",NA
"12376","Crime of Passion",NA,"1957",NA
"12377","El Cristo de los Faroles",NA,"1958",NA
"12378","Cuatro en la frontera",NA,"1958",NA
"12379","Cumbres luminosas (Montserrat)",NA,"1957",NA
"12380","The Curse of Frankenstein","65,000","1957","GBP"
"12381","The Cyclops",NA,"1957",NA
"12382","Ces dames préfèrent le mambo",NA,"1957",NA
"12383","Daughter of Dr. Jekyll",NA,"1957",NA
"12384","Davy",NA,"1958",NA
"12385","The Deadly Mantis",NA,"1957",NA
"12386","Death in Small Doses",NA,"1957",NA
"12387","Decision at Sundown",NA,"1957",NA
"12388","The Deerslayer",NA,"1957",NA
"12389","The Delicate Delinquent","460,000","1957","USD"
"12390","The Delinquents","65,000","1957","USD"
"12391","Delo bylo v Penkove",NA,"1958",NA
"12392","Desk Set",NA,"1957",NA
"12393","Devushka bez adresa",NA,"1957",NA
"12394","The Disembodied",NA,"1957",NA
"12395","""Disneyland""",NA,"1954",NA
"12396","Distrito quinto",NA,"1958",NA
"12397","Doctor at Large",NA,"1957",NA
"12398","Dois Dias no Paraíso",NA,"1957",NA
"12399","Domino Kid",NA,"1957",NA
"12400","Don't Go Near the Water","2,495,000","1957","USD"
"12401","Donnez-moi ma chance",NA,"1957",NA
"12402","Donzoko",NA,"1957",NA
"12403","Dragoon Wells Massacre",NA,"1957",NA
"12404","Dragstrip Girl","100,000","1957","USD"
"12405","En drömmares vandring",NA,"1957",NA
"12406","Duel at Apache Wells","150,000","1957","USD"
"12407","Dwie godziny",NA,"1946",NA
"12408","Edge of the City",NA,"1957",NA
"12409","Eighteen and Anxious",NA,"1957",NA
"12410","Einmal eine grosse Dame sein",NA,"1957",NA
"12411","El Hakim",NA,"1957",NA
"12412","The Enemy Below","1,910,000","1957","USD"
"12413","Escapade in Japan",NA,"1957",NA
"12414","Flugten til Danmark",NA,"1955",NA
"12415","La estatua",NA,"1961",NA
"12416","La estrella del rey",NA,"1957",NA
"12417","A Face in the Crowd",NA,"1957",NA
"12418","Far till sol och vår",NA,"1957",NA
"12419","A Farewell to Arms","4,353,000","1957","USD"
"12420","Le fatiche di Ercole",NA,"1958",NA
"12421","Faustina",NA,"1957",NA
"12422","Fear Strikes Out",NA,"1957",NA
"12423","The Female Animal",NA,"1958",NA
"12424","Ferien auf Immenhof",NA,"1957",NA
"12425","Premier mai",NA,"1958",NA
"12426","Le feu aux poudres",NA,"1957",NA
"12427","Fiend Without a Face","50,000","1958","GBP"
"12428","Fire Down Below",NA,"1957",NA
"12429","Fjols til fjells",NA,"1957",NA
"12430","Forty Guns","300,000","1957","USD"
"12431","El fotogénico",NA,"1958",NA
"12432","I fratelli Dinamite","950,000","1949","USD"
"12433","Eine Frau, die weiss, was sie will",NA,"1958",NA
"12434","From Hell It Came",NA,"1957",NA
"12435","La frontera del miedo",NA,"1958",NA
"12436","Der Fuchs von Paris",NA,"1957",NA
"12437","Funny Face","3,000,000","1957","USD"
"12438","The Garment Jungle","1,050,000","1957","USD"
"12439","The Feminine Touch",NA,"1956",NA
"12440","The Giant Claw",NA,"1957",NA
"12441","The Girl in Black Stockings",NA,"1957",NA
"12442","The Girl in the Kremlin",NA,"1957",NA
"12443","Romeo e Giulietta",NA,"1964",NA
"12444","Una golfa",NA,"1958",NA
"12445","La grande strada azzurra",NA,"1957",NA
"12446","Die grosse Chance",NA,"1957",NA
"12447","Gun Duel in Durango",NA,"1957",NA
"12448","Gun Glory","1,707,000","1957","USD"
"12449","Gunfight at the O.K. Corral","2,000,000","1957","USD"
"12450","Guns a Poppin!",NA,"1957",NA
"12451","The Guns of Fort Petticoat",NA,"1957",NA
"12452","Gunsight Ridge",NA,"1957",NA
"12453","Gårdarna runt sjön",NA,"1957",NA
"12454","The Halliday Brand",NA,"1957",NA
"12455","The Happy Road","500,000","1957","USD"
"12456","Heaven Knows, Mr. Allison","3,000,000","1957","USD"
"12457","Hell Bound",NA,"1957",NA
"12458","Hell Canyon Outlaws",NA,"1957",NA
"12459","El hereje",NA,"1958",NA
"12460","Herra Sotaministeri",NA,"1957",NA
"12461","Herrscher ohne Krone",NA,"1957",NA
"12462","Hidden Fear",NA,"1957",NA
"12463","La hija de Juan Simón",NA,"1957",NA
"12464","El hincha",NA,"1958",NA
"12465","El hombre que perdió el tren",NA,"1960",NA
"12466","El hombre que viajaba despacito",NA,"1957",NA
"12467","L'homme à l'imperméable",NA,"1957",NA
"12468","Hoofs and Goofs",NA,"1957",NA
"12469","Horsing Around",NA,"1957",NA
"12470","Hour of Decision",NA,"1957",NA
"12471","Héroes del aire",NA,"1958",NA
"12472","I Was a Teenage Werewolf","82,000","1957","USD"
"12473","I Was a Teenage Frankenstein",NA,"1957",NA
"12474","The Incredible Shrinking Man","750,000","1957","USD"
"12475","Un indiano en Moratilla",NA,"1958",NA
"12476","Invasion of the Saucer Men",NA,"1957",NA
"12477","The Invisible Boy",NA,"1957",NA
"12478","Island in the Sun","2,250,000","1957","USD"
"12479","Istanbul",NA,"1957",NA
"12480","Jailhouse Rock","400,000","1957","USD"
"12481","The James Dean Story","35,000","1957","USD"
"12482","Jeanne Eagels",NA,"1957",NA
"12483","Jet Pilot","9,000,000","1957","USD"
"12484","Joe Butterfly",NA,"1957",NA
"12485","Joe Dakota",NA,"1957",NA
"12486","Johnny Tremain",NA,"1957",NA
"12487","Juego de niños",NA,"1959",NA
"12488","Los jueves, milagro",NA,"1957",NA
"12489","Jungle Heat",NA,"1957",NA
"12490","Just My Luck",NA,"1957",NA
"12491","Kelly and Me",NA,"1957",NA
"12492","The Kettles on Old MacDonald's Farm",NA,"1957",NA
"12493","A King in New York",NA,"1957",NA
"12494","Kiss Them for Me",NA,"1957",NA
"12495","Kleren maken de man","400,000","1957","NLG"
"12496","Kronos","160,000","1957","USD"
"12497","Kumonosu-jô",NA,"1957",NA
"12498","Kuriton sukupolvi",NA,"1957",NA
"12499","The Land Unknown",NA,"1957",NA
"12500","The Last Stagecoach West","150,000","1957","USD"
"12501","Last of the Badmen",NA,"1957",NA
"12502","Les lavandières du Portugal",NA,"1957",NA
"12503","Lazzarella",NA,"1957",NA
"12504","Legend of the Lost","1,750,000","1957","USD"
"12505","Les Girls",NA,"1957",NA
"12506","Let's Be Happy",NA,"1957",NA
"12507","Letyat zhuravli",NA,"1957",NA
"12508","Die Letzten werden die Ersten sein",NA,"1957",NA
"12509","Liane: Die Weisse Sklavin",NA,"1957",NA
"12510","The Living Idol",NA,"1957",NA
"12511","Lizzie","361,000","1957","USD"
"12512","Lo que cuesta vivir",NA,"1967",NA
